INFO  - 2015-01-21 15:55:18.269; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2015-01-21 15:55:38.456; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
INFO  - 2015-01-21 15:55:38.456; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
INFO  - 2015-01-21 15:55:38.456; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2015-01-21 15:55:38.456; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2015-01-21 15:55:38.457; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2015-01-21 15:55:38.457; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2015-01-21 15:55:38.459; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2015-01-21 15:55:38.459; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2015-01-21 15:55:38.460; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2015-01-21 15:55:38.460; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2015-01-21 15:55:38.474; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2015-01-21 15:55:38.475; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2015-01-21 15:55:38.494; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2015-01-21 15:55:38.495; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2015-01-21 15:55:38.495; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2015-01-21 15:55:38.496; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2015-01-21 15:55:38.497; org.apache.solr.common.cloud.ZkStateReader; Load collection config from:/collections/gettingstarted
INFO  - 2015-01-21 15:55:38.497; org.apache.solr.common.cloud.ZkStateReader; Load collection config from:/collections/gettingstarted
INFO  - 2015-01-21 15:55:38.498; org.apache.solr.common.cloud.ZkStateReader; path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
INFO  - 2015-01-21 15:55:38.499; org.apache.solr.common.cloud.ZkStateReader; path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
INFO  - 2015-01-21 15:55:38.530; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2015-01-21 15:55:38.536; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@30ee5c0e[gettingstarted_shard1_replica2] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2015-01-21 15:55:38.530; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2015-01-21 15:55:38.537; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@30ee5c0e[gettingstarted_shard2_replica2] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2015-01-21 15:55:38.602; org.apache.solr.core.SolrCore; [gettingstarted_shard2_replica2] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=61 
INFO  - 2015-01-21 15:55:38.602; org.apache.solr.core.SolrCore; [gettingstarted_shard1_replica2] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=64 
INFO  - 2015-01-21 15:55:38.603; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-01-21 15:55:38.603; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-01-21 15:55:38.603; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2015-01-21 15:55:38.603; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2015-01-21 15:55:38.603; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2015-01-21 15:55:38.603; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2015-01-21 15:55:38.608; org.apache.solr.core.SolrCore; [gettingstarted_shard1_replica2] Registered new searcher Searcher@30ee5c0e[gettingstarted_shard1_replica2] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2015-01-21 15:55:38.609; org.apache.solr.core.SolrCore; [gettingstarted_shard2_replica2] Registered new searcher Searcher@30ee5c0e[gettingstarted_shard2_replica2] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2015-01-21 15:55:38.611; org.apache.solr.core.CoreContainer; registering core: gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:55:38.613; org.apache.solr.core.CoreContainer; registering core: gettingstarted_shard2_replica2
INFO  - 2015-01-21 15:55:38.654; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/shubhanshu/solr/solr-4.10.3/node1/solr/collection1/data/index lockFactory=NativeFSLockFactory@/home/shubhanshu/solr/solr-4.10.3/node1/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_c,generation=12}
INFO  - 2015-01-21 15:55:38.654; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 12
INFO  - 2015-01-21 15:55:39.129; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1fcfbd1d[collection1] main
INFO  - 2015-01-21 15:55:39.131; org.apache.solr.common.cloud.ZkStateReader; Load collection config from:/collections/collection1
INFO  - 2015-01-21 15:55:39.132; org.apache.solr.common.cloud.ZkStateReader; path=/collections/collection1 configName=myconf specified config exists in ZooKeeper
INFO  - 2015-01-21 15:55:39.133; org.apache.solr.rest.ManagedResourceStorage; Setting up ZooKeeper-based storage for the RestManager with znodeBase: /configs/myconf
INFO  - 2015-01-21 15:55:39.133; org.apache.solr.rest.ManagedResourceStorage$ZooKeeperStorageIO; Configured ZooKeeperStorageIO with znodeBase: /configs/myconf
INFO  - 2015-01-21 15:55:39.133; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {}
INFO  - 2015-01-21 15:55:39.134; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using ZooKeeperStorageIO:path=/configs/myconf
INFO  - 2015-01-21 15:55:39.134; org.apache.solr.rest.ManagedResourceStorage$ZooKeeperStorageIO; Read 34 bytes from znode /configs/myconf/_rest_managed.json
INFO  - 2015-01-21 15:55:39.135; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/myconf
INFO  - 2015-01-21 15:55:39.135; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2015-01-21 15:55:39.135; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2015-01-21 15:55:39.135; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/myconf
INFO  - 2015-01-21 15:55:39.136; org.apache.solr.rest.ManagedResourceStorage$ZooKeeperStorageIO; Read 488 bytes from znode /configs/myconf/_schema_analysis_stopwords_english.json
INFO  - 2015-01-21 15:55:39.137; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/myconf
INFO  - 2015-01-21 15:55:39.137; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2015-01-21 15:55:39.137; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2015-01-21 15:55:39.137; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2015-01-21 15:55:39.137; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/myconf
INFO  - 2015-01-21 15:55:39.138; org.apache.solr.rest.ManagedResourceStorage$ZooKeeperStorageIO; Read 183 bytes from znode /configs/myconf/_schema_analysis_synonyms_english.json
INFO  - 2015-01-21 15:55:39.139; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/myconf
INFO  - 2015-01-21 15:55:39.139; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2015-01-21 15:55:39.139; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2015-01-21 15:55:39.140; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2015-01-21 15:55:39.140; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2015-01-21 15:55:39.140; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2015-01-21 15:55:39.140; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2015-01-21 15:55:39.140; org.apache.solr.common.cloud.ZkStateReader; Load collection config from:/collections/collection1
INFO  - 2015-01-21 15:55:39.142; org.apache.solr.common.cloud.ZkStateReader; path=/collections/collection1 configName=myconf specified config exists in ZooKeeper
INFO  - 2015-01-21 15:55:39.146; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2015-01-21 15:55:39.147; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1fcfbd1d[collection1] main{StandardDirectoryReader(segments_c:37:nrt _b(4.10.3):C2197 _a(4.10.3):C335 _c(4.10.3):C23 _d(4.10.3):C390 _e(4.10.3):C32 _f(4.10.3):C4 _g(4.10.3):C10 _h(4.10.3):C8)}
INFO  - 2015-01-21 15:55:39.204; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=1857 status=0 QTime=56 
INFO  - 2015-01-21 15:55:39.392; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-01-21 15:55:39.392; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2015-01-21 15:55:39.393; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2015-01-21 15:55:39.394; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@1fcfbd1d[collection1] main{StandardDirectoryReader(segments_c:37:nrt _b(4.10.3):C2197 _a(4.10.3):C335 _c(4.10.3):C23 _d(4.10.3):C390 _e(4.10.3):C32 _f(4.10.3):C4 _g(4.10.3):C10 _h(4.10.3):C8)}
INFO  - 2015-01-21 15:55:39.397; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2015-01-21 15:55:39.399; org.apache.solr.cloud.ZkController; Register replica - core:gettingstarted_shard1_replica2 address:http://127.0.1.1:8983/solr collection:gettingstarted shard:shard1
INFO  - 2015-01-21 15:55:39.399; org.apache.solr.cloud.ZkController; Register replica - core:gettingstarted_shard2_replica2 address:http://127.0.1.1:8983/solr collection:gettingstarted shard:shard2
INFO  - 2015-01-21 15:55:39.400; org.apache.solr.cloud.ZkController; Register replica - core:collection1 address:http://127.0.1.1:8983/solr collection:collection1 shard:shard1
INFO  - 2015-01-21 15:55:39.401; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/shubhanshu/solr/solr-4.10.3/node1
INFO  - 2015-01-21 15:55:39.403; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2015-01-21 15:55:39.489; org.apache.solr.cloud.ZkController; We are http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/ and leader is http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/
INFO  - 2015-01-21 15:55:39.489; org.apache.solr.cloud.ZkController; We are http://127.0.1.1:8983/solr/collection1/ and leader is http://127.0.1.1:7574/solr/collection1/
INFO  - 2015-01-21 15:55:39.490; org.apache.solr.cloud.ZkController; No LogReplay needed for core=gettingstarted_shard1_replica2 baseURL=http://127.0.1.1:8983/solr
INFO  - 2015-01-21 15:55:39.490; org.apache.solr.cloud.ZkController; No LogReplay needed for core=collection1 baseURL=http://127.0.1.1:8983/solr
INFO  - 2015-01-21 15:55:39.490; org.apache.solr.cloud.ZkController; Core needs to recover:gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:55:39.490; org.apache.solr.cloud.ZkController; Core needs to recover:collection1
INFO  - 2015-01-21 15:55:39.490; org.apache.solr.update.DefaultSolrCoreState; Running recovery - first canceling any ongoing recovery
INFO  - 2015-01-21 15:55:39.490; org.apache.solr.update.DefaultSolrCoreState; Running recovery - first canceling any ongoing recovery
INFO  - 2015-01-21 15:55:39.494; org.apache.solr.cloud.RecoveryStrategy; Starting recovery process.  core=gettingstarted_shard1_replica2 recoveringAfterStartup=true
INFO  - 2015-01-21 15:55:39.494; org.apache.solr.cloud.RecoveryStrategy; Starting recovery process.  core=collection1 recoveringAfterStartup=true
INFO  - 2015-01-21 15:55:39.495; org.apache.solr.cloud.RecoveryStrategy; ###### startupVersions=[]
INFO  - 2015-01-21 15:55:39.495; org.apache.solr.cloud.RecoveryStrategy; Publishing state of core gettingstarted_shard1_replica2 as recovering, leader is http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/ and I am http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/
INFO  - 2015-01-21 15:55:39.495; org.apache.solr.cloud.ZkController; publishing core=gettingstarted_shard1_replica2 state=recovering collection=gettingstarted
INFO  - 2015-01-21 15:55:39.498; org.apache.solr.cloud.RecoveryStrategy; ###### startupVersions=[1490529551431761920, 1490529551430713344, 1490529551428616192, 1490529551427567616, 1490529551426519040, 1490529551425470464, 1490529551423373312, 1490529551148646400, 1490474784023117825, 1490474784023117824, 1490474784022069249, 1490474784022069248, 1490474784021020672, 1490474784019972097, 1490474784019972096, 1490474784018923520, 1490474784016826368, 1490474784008437760, 1490470953177579520, 1490470953176530944, 1490470953175482368, 1490470953169190912, 1490470795404640256, 1490470795402543104, 1490470795383668736, 1490470795365842944, 1490470795348017152, 1490470795330191360, 1490470795306074112, 1490470795289296896, 1490470795272519681, 1490470795272519680, 1490470795271471104, 1490470795270422528, 1490470795221139456, 1490470795220090880, 1490470795172904960, 1490470795152982017, 1490470795152982016, 1490470795151933441, 1490470795151933440, 1490470795150884864, 1490470795149836288, 1490470795148787712, 1490470795147739136, 1490470795146690560, 1490470795145641984, 1490470795144593408, 1490470794949558272, 1490470794918100992, 1490470794914955264, 1490470794761863168, 1490470794720968704, 1490470794587799552, 1490470423052156928, 1490470423035379712, 1490470423019651072, 1490470423004971008, 1490470422989242368, 1490470422973513728, 1490470422954639360, 1490470422938910720, 1490470422923182080, 1490470422888579072, 1490470422859218944, 1490470422831955968, 1490470422800498688, 1490470422781624320, 1490470422741778432, 1490470422725001216, 1490470422469148672, 1490470422446080000, 1490470422416719872, 1490470422390505472, 1490470422367436800, 1490470422343319552, 1490470422317105152, 1490470422286696448, 1490470422272016384, 1490470422229024768, 1490470422212247552, 1490470422197567488, 1490470422183936000, 1490470422164013056, 1490470422135701504, 1490470422108438528, 1490470422081175552, 1490470422053912576, 1490470422025601024, 1490470421999386624, 1490470421964783616, 1490470421934374912, 1490470421905014784, 1490470421875654656, 1490470421849440256]
INFO  - 2015-01-21 15:55:39.498; org.apache.solr.cloud.RecoveryStrategy; Publishing state of core collection1 as recovering, leader is http://127.0.1.1:7574/solr/collection1/ and I am http://127.0.1.1:8983/solr/collection1/
INFO  - 2015-01-21 15:55:39.498; org.apache.solr.cloud.ZkController; publishing core=collection1 state=recovering collection=collection1
INFO  - 2015-01-21 15:55:39.498; org.apache.solr.cloud.ZkController; numShards not found on descriptor - reading it from system property
INFO  - 2015-01-21 15:55:39.568; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
