INFO  - 2015-01-16 07:55:36.911; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2015-01-16 07:57:04.801; org.apache.solr.handler.admin.CoreAdminHandler; Will wait a max of 183 seconds to see gettingstarted_shard2_replica2 (shard2 of gettingstarted) have state: recovering
INFO  - 2015-01-16 07:57:04.802; org.apache.solr.handler.admin.CoreAdminHandler; In WaitForState(recovering): collection=gettingstarted, shard=shard2, thisCore=gettingstarted_shard2_replica2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=127.0.1.1:7574_solr, coreNodeName=core_node4, onlyIfActiveCheckResult=false, nodeProps: core_node4:{"state":"recovering","core":"gettingstarted_shard2_replica1","node_name":"127.0.1.1:7574_solr","base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-16 07:57:04.803; org.apache.solr.handler.admin.CoreAdminHandler; Waited coreNodeName: core_node4, state: recovering, checkLive: true, onlyIfLeader: true for: 0 seconds.
INFO  - 2015-01-16 07:57:04.803; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={coreNodeName=core_node4&onlyIfLeaderActive=true&state=recovering&nodeName=127.0.1.1:7574_solr&action=PREPRECOVERY&checkLive=true&core=gettingstarted_shard2_replica2&wt=javabin&onlyIfLeader=true&version=2} status=0 QTime=414 
INFO  - 2015-01-16 07:57:04.811; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={numShards=2&shard=shard1&collection.configName=default&name=gettingstarted_shard1_replica2&action=CREATE&collection=gettingstarted&wt=javabin&qt=/admin/cores&version=2} status=0 QTime=8579 
INFO  - 2015-01-16 07:57:04.813; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={numShards=2&shard=shard2&collection.configName=default&name=gettingstarted_shard2_replica2&action=CREATE&collection=gettingstarted&wt=javabin&qt=/admin/cores&version=2} status=0 QTime=8582 
INFO  - 2015-01-16 07:57:04.813; org.apache.solr.cloud.OverseerCollectionProcessor; Finished create command on all shards for collection: gettingstarted
INFO  - 2015-01-16 07:57:04.868; org.apache.solr.cloud.OverseerCollectionProcessor$Runner; Overseer Collection Processor: Message id:/overseer/collection-queue-work/qn-0000000000 complete, response:{success={null={responseHeader={status=0,QTime=7584},core=gettingstarted_shard1_replica1},null={responseHeader={status=0,QTime=7727},core=gettingstarted_shard2_replica1},null={responseHeader={status=0,QTime=8579},core=gettingstarted_shard1_replica2},null={responseHeader={status=0,QTime=8582},core=gettingstarted_shard2_replica2}}}
INFO  - 2015-01-16 07:57:04.960; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/collection-queue-work/qnr-0000000000 state: SyncConnected type NodeDataChanged
INFO  - 2015-01-16 07:57:04.980; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/collection-queue-work state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-16 07:57:05.017; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/collections params={numShards=2&indent=2&maxShardsPerNode=2&collection.configName=default&name=gettingstarted&replicationFactor=2&action=CREATE&wt=json} status=0 QTime=9322 
INFO  - 2015-01-16 07:57:05.223; org.apache.solr.handler.admin.CoreAdminHandler; In WaitForState(recovering): collection=gettingstarted, shard=shard1, thisCore=gettingstarted_shard1_replica2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=127.0.1.1:7574_solr, coreNodeName=core_node3, onlyIfActiveCheckResult=false, nodeProps: core_node3:{"state":"recovering","core":"gettingstarted_shard1_replica1","node_name":"127.0.1.1:7574_solr","base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-16 07:57:05.223; org.apache.solr.handler.admin.CoreAdminHandler; Waited coreNodeName: core_node3, state: recovering, checkLive: true, onlyIfLeader: true for: 1 seconds.
INFO  - 2015-01-16 07:57:05.223; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={coreNodeName=core_node3&onlyIfLeaderActive=true&state=recovering&nodeName=127.0.1.1:7574_solr&action=PREPRECOVERY&checkLive=true&core=gettingstarted_shard1_replica2&wt=javabin&onlyIfLeader=true&version=2} status=0 QTime=1038 
INFO  - 2015-01-16 07:57:06.815; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-01-16 07:57:06.816; org.apache.solr.core.SolrCore; [gettingstarted_shard2_replica2] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=1 
INFO  - 2015-01-16 07:57:06.816; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2015-01-16 07:57:06.820; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-01-16 07:57:06.820; org.apache.solr.update.processor.LogUpdateProcessor; [gettingstarted_shard2_replica2] webapp=/solr path=/update params={waitSearcher=true&openSearcher=false&commit=true&wt=javabin&commit_end_point=true&version=2&softCommit=false} {commit=} 0 6
INFO  - 2015-01-16 07:57:06.828; org.apache.solr.core.SolrCore; [gettingstarted_shard2_replica2] webapp=/solr path=/replication params={command=indexversion&qt=/replication&wt=javabin&version=2} status=0 QTime=0 
INFO  - 2015-01-16 07:57:06.860; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-16 07:57:06.863; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node4",
  "numShards":"2",
  "shard":"shard2",
  "roles":null,
  "state":"active",
  "core":"gettingstarted_shard2_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-16 07:57:06.975; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-16 07:57:07.230; org.apache.solr.core.SolrCore; [gettingstarted_shard1_replica2] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=0 
INFO  - 2015-01-16 07:57:07.233; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-01-16 07:57:07.234; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2015-01-16 07:57:07.235; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-01-16 07:57:07.235; org.apache.solr.update.processor.LogUpdateProcessor; [gettingstarted_shard1_replica2] webapp=/solr path=/update params={waitSearcher=true&openSearcher=false&commit=true&wt=javabin&commit_end_point=true&version=2&softCommit=false} {commit=} 0 2
INFO  - 2015-01-16 07:57:07.241; org.apache.solr.core.SolrCore; [gettingstarted_shard1_replica2] webapp=/solr path=/replication params={command=indexversion&qt=/replication&wt=javabin&version=2} status=0 QTime=0 
INFO  - 2015-01-16 07:57:07.271; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-16 07:57:07.272; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node3",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"active",
  "core":"gettingstarted_shard1_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-16 07:57:07.438; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-16 07:58:40.221; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1421395120184&wt=json} status=0 QTime=1 
INFO  - 2015-01-16 07:58:40.669; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1421395120396&wt=json} status=0 QTime=270 
INFO  - 2015-01-16 12:55:57.613; org.apache.solr.common.cloud.ConnectionManager; Watcher org.apache.solr.common.cloud.ConnectionManager@189f7f45 name:ZooKeeperConnection Watcher:localhost:9983 got event WatchedEvent state:Disconnected type:None path:null path:null type:None
WARN  - 2015-01-16 12:55:57.613; org.apache.zookeeper.server.NIOServerCnxn; caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x14af1bd93e70000, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:228)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:208)
	at java.lang.Thread.run(Thread.java:745)
INFO  - 2015-01-16 12:55:58.206; org.apache.solr.common.cloud.ConnectionManager; zkClient has disconnected
WARN  - 2015-01-16 12:55:58.813; org.apache.zookeeper.server.NIOServerCnxnFactory; Ignoring unexpected runtime exception
java.nio.channels.CancelledKeyException
	at sun.nio.ch.SelectionKeyImpl.ensureValid(SelectionKeyImpl.java:73)
	at sun.nio.ch.SelectionKeyImpl.readyOps(SelectionKeyImpl.java:87)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:187)
	at java.lang.Thread.run(Thread.java:745)
INFO  - 2015-01-16 12:55:58.814; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: null state: Disconnected type None
INFO  - 2015-01-16 12:55:58.813; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: null state: Disconnected type None
INFO  - 2015-01-16 12:55:59.197; org.apache.solr.common.cloud.ConnectionManager; Watcher org.apache.solr.common.cloud.ConnectionManager@189f7f45 name:ZooKeeperConnection Watcher:localhost:9983 got event WatchedEvent state:Expired type:None path:null path:null type:None
INFO  - 2015-01-16 12:55:59.225; org.apache.solr.common.cloud.ConnectionManager; Our previous ZooKeeper session was expired. Attempting to reconnect to recover relationship with ZooKeeper...
INFO  - 2015-01-16 12:55:59.225; org.apache.solr.cloud.Overseer; Overseer (id=93152538847019008-127.0.1.1:8983_solr-n_0000000000) closing
INFO  - 2015-01-16 12:55:59.226; org.apache.solr.cloud.OverseerCollectionProcessor; According to ZK I (id=93152538847019008-127.0.1.1:8983_solr-n_0000000000) am no longer a leader.
INFO  - 2015-01-16 12:55:59.227; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Overseer Loop exiting : 127.0.1.1:8983_solr
INFO  - 2015-01-16 12:55:59.660; org.apache.solr.common.cloud.DefaultConnectionStrategy; Connection expired - starting a new one...
INFO  - 2015-01-16 12:55:59.663; org.apache.solr.common.cloud.ConnectionManager; Waiting for client to connect to ZooKeeper
INFO  - 2015-01-16 12:56:00.149; org.apache.solr.common.cloud.ConnectionManager; Watcher org.apache.solr.common.cloud.ConnectionManager@189f7f45 name:ZooKeeperConnection Watcher:localhost:9983 got event WatchedEvent state:SyncConnected type:None path:null path:null type:None
INFO  - 2015-01-16 12:56:00.150; org.apache.solr.common.cloud.ConnectionManager; Client is connected to ZooKeeper
INFO  - 2015-01-16 12:56:00.151; org.apache.solr.common.cloud.ConnectionManager$1; Connection with ZooKeeper reestablished.
INFO  - 2015-01-16 12:56:00.151; org.apache.solr.common.cloud.DefaultConnectionStrategy; Reconnected to ZooKeeper
INFO  - 2015-01-16 12:56:00.151; org.apache.solr.common.cloud.ConnectionManager; Connected:true
INFO  - 2015-01-16 12:56:00.152; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: null state: Expired type None
INFO  - 2015-01-16 12:56:00.152; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: null state: Expired type None
INFO  - 2015-01-16 12:56:00.153; org.apache.solr.cloud.ZkController; publishing core=collection1 state=down collection=collection1
INFO  - 2015-01-16 12:56:00.153; org.apache.solr.cloud.ZkController; numShards not found on descriptor - reading it from system property
ERROR - 2015-01-16 12:56:00.921; org.apache.solr.cloud.Overseer$ClusterStateUpdater; could not read the data
org.apache.zookeeper.KeeperException$NoNodeException: KeeperErrorCode = NoNode for /overseer_elect/leader
	at org.apache.zookeeper.KeeperException.create(KeeperException.java:111)
	at org.apache.zookeeper.KeeperException.create(KeeperException.java:51)
	at org.apache.zookeeper.ZooKeeper.getData(ZooKeeper.java:1155)
	at org.apache.solr.common.cloud.SolrZkClient$8.execute(SolrZkClient.java:307)
	at org.apache.solr.common.cloud.SolrZkClient$8.execute(SolrZkClient.java:304)
	at org.apache.solr.common.cloud.ZkCmdExecutor.retryOperation(ZkCmdExecutor.java:74)
	at org.apache.solr.common.cloud.SolrZkClient.getData(SolrZkClient.java:304)
	at org.apache.solr.cloud.Overseer$ClusterStateUpdater.checkIfIamStillLeader(Overseer.java:321)
	at org.apache.solr.cloud.Overseer$ClusterStateUpdater.access$300(Overseer.java:90)
	at org.apache.solr.cloud.Overseer$ClusterStateUpdater$1.run(Overseer.java:293)
INFO  - 2015-01-16 12:56:00.922; org.apache.solr.cloud.ZkController; publishing core=gettingstarted_shard1_replica2 state=down collection=gettingstarted
INFO  - 2015-01-16 12:56:01.655; org.apache.solr.cloud.ZkController; publishing core=gettingstarted_shard2_replica2 state=down collection=gettingstarted
INFO  - 2015-01-16 12:56:02.200; org.apache.solr.cloud.ElectionContext; canceling election /overseer_elect/election/93152538847019008-127.0.1.1:8983_solr-n_0000000000
WARN  - 2015-01-16 12:56:02.277; org.apache.solr.cloud.ElectionContext; cancelElection did not find election node to remove /overseer_elect/election/93152538847019008-127.0.1.1:8983_solr-n_0000000000
INFO  - 2015-01-16 12:56:02.666; org.apache.solr.cloud.OverseerElectionContext; I am going to be the leader 127.0.1.1:8983_solr
INFO  - 2015-01-16 12:56:02.667; org.apache.solr.common.cloud.SolrZkClient; makePath: /overseer_elect/leader
INFO  - 2015-01-16 12:56:02.744; org.apache.solr.cloud.Overseer; Overseer (id=93152538847019011-127.0.1.1:8983_solr-n_0000000002) starting
INFO  - 2015-01-16 12:56:04.110; org.apache.solr.cloud.OverseerAutoReplicaFailoverThread; Starting OverseerAutoReplicaFailoverThread autoReplicaFailoverWorkLoopDelay=10000 autoReplicaFailoverWaitAfterExpiration=30000 autoReplicaFailoverBadNodeExpiration=60000
INFO  - 2015-01-16 12:56:04.112; org.apache.solr.cloud.OverseerCollectionProcessor; Process current queue of collection creations
INFO  - 2015-01-16 12:56:04.167; org.apache.solr.common.cloud.ZkStateReader; Updating cluster state from ZooKeeper... 
INFO  - 2015-01-16 12:56:04.444; org.apache.solr.cloud.ZkController; Register node as live in ZooKeeper:/live_nodes/127.0.1.1:8983_solr
INFO  - 2015-01-16 12:56:04.445; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Starting to work on the main queue
INFO  - 2015-01-16 12:56:04.521; org.apache.solr.common.cloud.SolrZkClient; makePath: /live_nodes/127.0.1.1:8983_solr
INFO  - 2015-01-16 12:56:04.612; org.apache.solr.cloud.ZkController; Register replica - core:collection1 address:http://127.0.1.1:8983/solr collection:collection1 shard:shard1
INFO  - 2015-01-16 12:56:04.612; org.apache.solr.cloud.ElectionContext; canceling election /collections/collection1/leader_elect/shard1/election/93152538847019008-core_node1-n_0000000000
WARN  - 2015-01-16 12:56:04.688; org.apache.solr.cloud.ElectionContext; cancelElection did not find election node to remove /collections/collection1/leader_elect/shard1/election/93152538847019008-core_node1-n_0000000000
INFO  - 2015-01-16 12:56:04.688; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"down",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-16 12:56:04.988; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-16 12:56:04.997; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=1 
INFO  - 2015-01-16 12:56:05.110; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
