INFO  - 2015-02-02 23:19:31.775; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2015-02-02 23:22:22.141; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using ZooKeeperStorageIO:path=/configs/myconf
INFO  - 2015-02-02 23:22:22.142; org.apache.solr.rest.ManagedResourceStorage$ZooKeeperStorageIO; Read 34 bytes from znode /configs/myconf/_rest_managed.json
INFO  - 2015-02-02 23:22:22.142; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/myconf
INFO  - 2015-02-02 23:22:22.143; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2015-02-02 23:22:22.143; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2015-02-02 23:22:22.143; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/myconf
INFO  - 2015-02-02 23:22:22.144; org.apache.solr.rest.ManagedResourceStorage$ZooKeeperStorageIO; Read 488 bytes from znode /configs/myconf/_schema_analysis_stopwords_english.json
INFO  - 2015-02-02 23:22:22.145; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/myconf
INFO  - 2015-02-02 23:22:22.145; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2015-02-02 23:22:22.145; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2015-02-02 23:22:22.146; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2015-02-02 23:22:22.146; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/myconf
INFO  - 2015-02-02 23:22:22.147; org.apache.solr.rest.ManagedResourceStorage$ZooKeeperStorageIO; Read 183 bytes from znode /configs/myconf/_schema_analysis_synonyms_english.json
INFO  - 2015-02-02 23:22:22.147; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/myconf
INFO  - 2015-02-02 23:22:22.148; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2015-02-02 23:22:22.148; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2015-02-02 23:22:22.149; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2015-02-02 23:22:22.149; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2015-02-02 23:22:22.149; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2015-02-02 23:22:22.150; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2015-02-02 23:22:22.150; org.apache.solr.common.cloud.ZkStateReader; Load collection config from:/collections/collection1
INFO  - 2015-02-02 23:22:22.151; org.apache.solr.common.cloud.ZkStateReader; path=/collections/collection1 configName=myconf specified config exists in ZooKeeper
INFO  - 2015-02-02 23:22:22.157; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2015-02-02 23:22:22.157; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@42ed0e35[collection1] main{StandardDirectoryReader(segments_d:39:nrt)}
INFO  - 2015-02-02 23:22:22.159; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=2 
INFO  - 2015-02-02 23:22:22.159; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-02-02 23:22:22.159; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2015-02-02 23:22:22.159; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2015-02-02 23:22:22.161; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@42ed0e35[collection1] main{StandardDirectoryReader(segments_d:39:nrt)}
INFO  - 2015-02-02 23:22:22.168; org.apache.solr.update.DefaultSolrCoreState; Creating new IndexWriter...
INFO  - 2015-02-02 23:22:22.169; org.apache.solr.update.DefaultSolrCoreState; Waiting until IndexWriter is unused... core=collection1
INFO  - 2015-02-02 23:22:22.170; org.apache.solr.update.DefaultSolrCoreState; Closing old IndexWriter... core=collection1
INFO  - 2015-02-02 23:22:22.186; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/shubhanshu/solr/solr-4.10.3/node1/solr/collection1/data/index lockFactory=NativeFSLockFactory@/home/shubhanshu/solr/solr-4.10.3/node1/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d,generation=13}
INFO  - 2015-02-02 23:22:22.186; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 13
INFO  - 2015-02-02 23:22:22.187; org.apache.solr.update.DefaultSolrCoreState; New IndexWriter is ready to be used.
INFO  - 2015-02-02 23:22:22.187; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@10cd263e[collection1] main
INFO  - 2015-02-02 23:22:22.188; org.apache.solr.core.CoreContainer; replacing core: collection1
INFO  - 2015-02-02 23:22:22.189; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@1579287
INFO  - 2015-02-02 23:22:22.189; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@10cd263e[collection1] main{StandardDirectoryReader(segments_d:39:nrt)}
INFO  - 2015-02-02 23:22:22.189; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=1,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=1,cumulative_errors=0,transaction_logs_total_size=3661782,transaction_logs_total_number=8}
INFO  - 2015-02-02 23:22:22.189; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-02-02 23:22:22.190; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2015-02-02 23:22:22.194; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@10cd263e[collection1] main{StandardDirectoryReader(segments_d:39:nrt)}
INFO  - 2015-02-02 23:22:22.235; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={action=RELOAD&core=collection1} status=0 QTime=1471 
INFO  - 2015-02-02 23:22:39.027; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=georgi&qf=first_name+last_name&wt=json&defType=edismax} hits=0 status=0 QTime=111 
