0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
33   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node1/contexts at interval 0
48   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node1/contexts/solr-jetty-context.xml
112  [main] INFO  org.eclipse.jetty.webapp.WebInfConfiguration  – Extract jar:file:/home/shubhanshu/solr/solr-4.10.3/node1/webapps/solr.war!/ to /home/shubhanshu/solr/solr-4.10.3/node1/solr-webapp/webapp
2418 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
28328475 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/XML.html (1490470321919098880)]} 0 1
28328478 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/XML.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/XML.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/XML.html]} 0 17
28328511 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/IteratorChain.html (1490470321953701888)]} 0 2
28328514 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/IteratorChain.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/IteratorChain.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/IteratorChain.html]} 0 28
28328531 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/JavaBinCodec.html (1490470321979916288)]} 0 1
28328534 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/JavaBinCodec.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/JavaBinCodec.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/JavaBinCodec.html]} 0 16
28328551 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ByteUtils.html (1490470321999839232)]} 0 1
28328552 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ByteUtils.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ByteUtils.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ByteUtils.html]} 0 14
28328570 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ExecutorUtil.html (1490470322020810752)]} 0 1
28328572 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ExecutorUtil.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ExecutorUtil.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ExecutorUtil.html]} 0 16
28328596 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/SimpleOrderedMap.html (1490470322042830848)]} 0 3
28328599 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/SimpleOrderedMap.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/SimpleOrderedMap.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/SimpleOrderedMap.html]} 0 23
28328628 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStreamBase.StringStream.html (1490470322077433856)]} 0 2
28328632 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStreamBase.StringStream.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStreamBase.StringStream.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStreamBase.StringStream.html]} 0 26
28328665 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStreamBase.FileStream.html (1490470322119376896)]} 0 1
28328667 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStreamBase.FileStream.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStreamBase.FileStream.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStreamBase.FileStream.html]} 0 22
28328753 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/RetryUtil.RetryCmd.html (1490470322206408704)]} 0 3
28328757 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/RetryUtil.RetryCmd.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/RetryUtil.RetryCmd.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/RetryUtil.RetryCmd.html]} 0 30
28328802 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/FastOutputStream.html (1490470322260934656)]} 0 2
28328805 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/FastOutputStream.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/FastOutputStream.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/FastOutputStream.html]} 0 23
28328836 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/JsonRecordReader.html (1490470322293440512)]} 0 3
28328839 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/JsonRecordReader.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/JsonRecordReader.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/JsonRecordReader.html]} 0 28
28328875 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStream.html (1490470322335383552)]} 0 1
28328879 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStream.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStream.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStream.html]} 0 35
28328909 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/SolrjNamedThreadFactory.html (1490470322371035136)]} 0 3
28328913 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/SolrjNamedThreadFactory.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/SolrjNamedThreadFactory.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/SolrjNamedThreadFactory.html]} 0 25
28328937 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/JavaBinCodec.ObjectResolver.html (1490470322402492416)]} 0 3
28328939 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/JavaBinCodec.ObjectResolver.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/JavaBinCodec.ObjectResolver.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/JavaBinCodec.ObjectResolver.html]} 0 18
28328957 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/StrUtils.html (1490470322424512512)]} 0 1
28328960 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/StrUtils.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/StrUtils.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/StrUtils.html]} 0 17
28328990 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStreamBase.URLStream.html (1490470322459115520)]} 0 1
28328993 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStreamBase.URLStream.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStreamBase.URLStream.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStreamBase.URLStream.html]} 0 24
28329010 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/XMLErrorLogger.html (1490470322480087040)]} 0 1
28329012 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/XMLErrorLogger.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/XMLErrorLogger.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/XMLErrorLogger.html]} 0 15
28329036 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStreamBase.html (1490470322508398592)]} 0 1
28329039 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStreamBase.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStreamBase.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStreamBase.html]} 0 22
28329110 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/cloud/ClusterStateUtil.html (1490470322582847488)]} 0 3
28329113 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/cloud/ClusterStateUtil.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/cloud/ClusterStateUtil.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/cloud/ClusterStateUtil.html]} 0 20
28329147 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/cloud/ZooKeeperException.html (1490470322623741952)]} 0 2
28329149 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/cloud/ZooKeeperException.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/cloud/ZooKeeperException.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/cloud/ZooKeeperException.html]} 0 18
28329176 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/cloud/CompositeIdRouter.html (1490470322651004928)]} 0 3
