0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
29   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node2/contexts at interval 0
40   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node2/contexts/solr-jetty-context.xml
116  [main] INFO  org.eclipse.jetty.webapp.WebInfConfiguration  – Extract jar:file:/home/shubhanshu/solr/solr-4.10.3/node2/webapps/solr.war!/ to /home/shubhanshu/solr/solr-4.10.3/node2/solr-webapp/webapp
4071 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
57216 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – No replay needed. core=gettingstarted_shard1_replica1
57217 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Replication Recovery was successful - registering as Active. core=gettingstarted_shard1_replica1
57217 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard1_replica1 state=active collection=gettingstarted
57245 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Finished recovery process. core=gettingstarted_shard1_replica1
57413 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
17987060 [main-EventThread] INFO  org.apache.solr.common.cloud.ConnectionManager  – Watcher org.apache.solr.common.cloud.ConnectionManager@685d5a4d name:ZooKeeperConnection Watcher:localhost:9983 got event WatchedEvent state:Disconnected type:None path:null path:null type:None
17987573 [main-EventThread] INFO  org.apache.solr.common.cloud.ConnectionManager  – zkClient has disconnected
17989549 [main-EventThread] INFO  org.apache.solr.common.cloud.ConnectionManager  – Watcher org.apache.solr.common.cloud.ConnectionManager@685d5a4d name:ZooKeeperConnection Watcher:localhost:9983 got event WatchedEvent state:Expired type:None path:null path:null type:None
17989549 [main-EventThread] INFO  org.apache.solr.common.cloud.ConnectionManager  – Our previous ZooKeeper session was expired. Attempting to reconnect to recover relationship with ZooKeeper...
17989995 [main-EventThread] INFO  org.apache.solr.common.cloud.DefaultConnectionStrategy  – Connection expired - starting a new one...
17989997 [main-EventThread] INFO  org.apache.solr.common.cloud.ConnectionManager  – Waiting for client to connect to ZooKeeper
17990740 [main-EventThread] INFO  org.apache.solr.common.cloud.ConnectionManager  – Watcher org.apache.solr.common.cloud.ConnectionManager@685d5a4d name:ZooKeeperConnection Watcher:localhost:9983 got event WatchedEvent state:SyncConnected type:None path:null path:null type:None
17990741 [main-EventThread] INFO  org.apache.solr.common.cloud.ConnectionManager  – Client is connected to ZooKeeper
17990741 [main-EventThread] INFO  org.apache.solr.common.cloud.ConnectionManager  – Connection with ZooKeeper reestablished.
17990741 [main-EventThread] INFO  org.apache.solr.common.cloud.DefaultConnectionStrategy  – Reconnected to ZooKeeper
17990741 [main-EventThread] INFO  org.apache.solr.common.cloud.ConnectionManager  – Connected:true
17990741 [Thread-21] INFO  org.apache.solr.cloud.ZkController  – publishing core=collection1 state=down collection=collection1
17990742 [Thread-21] INFO  org.apache.solr.cloud.ZkController  – numShards not found on descriptor - reading it from system property
17991322 [Thread-21] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard1_replica1 state=down collection=gettingstarted
17991895 [Thread-21] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard2_replica1 state=down collection=gettingstarted
17992174 [Thread-21] INFO  org.apache.solr.cloud.ElectionContext  – canceling election /overseer_elect/election/93152538847019009-127.0.1.1:7574_solr-n_0000000001
17992340 [Thread-21] WARN  org.apache.solr.cloud.ElectionContext  – cancelElection did not find election node to remove /overseer_elect/election/93152538847019009-127.0.1.1:7574_solr-n_0000000001
17992643 [Thread-21] INFO  org.apache.solr.common.cloud.ZkStateReader  – Updating cluster state from ZooKeeper... 
17992852 [Thread-21] INFO  org.apache.solr.cloud.ZkController  – Register node as live in ZooKeeper:/live_nodes/127.0.1.1:7574_solr
17993127 [Thread-21] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /live_nodes/127.0.1.1:7574_solr
17993530 [Thread-21] INFO  org.apache.solr.cloud.ZkController  – Register replica - core:collection1 address:http://127.0.1.1:7574/solr collection:collection1 shard:shard1
17993531 [Thread-21] INFO  org.apache.solr.cloud.ElectionContext  – canceling election /collections/collection1/leader_elect/shard1/election/93152538847019009-core_node2-n_0000000001
17993640 [Thread-21] WARN  org.apache.solr.cloud.ElectionContext  – cancelElection did not find election node to remove /collections/collection1/leader_elect/shard1/election/93152538847019009-core_node2-n_0000000001
17994140 [Thread-21] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Running the leader process for shard shard1
17994418 [Thread-21] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Waiting until we see more replicas up for shard shard1: total=2 found=1 timeoutin=6.0768872E13ms
17994962 [Thread-21] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Enough replicas found to continue.
17994963 [Thread-21] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – I may be the new leader - try and sync
17994964 [Thread-21] INFO  org.apache.solr.cloud.SyncStrategy  – Sync replicas to http://127.0.1.1:7574/solr/collection1/
17994965 [Thread-21] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=collection1 url=http://127.0.1.1:7574/solr START replicas=[http://127.0.1.1:8983/solr/collection1/] nUpdates=100
17994966 [Thread-21] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=collection1 url=http://127.0.1.1:7574/solr DONE.  We have no versions.  sync failed.
17994966 [Thread-21] INFO  org.apache.solr.cloud.SyncStrategy  – Leader's attempt to sync with shard failed, moving to the next candidate
17994966 [Thread-21] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – We failed sync, but we have no versions - we can't sync in that case - we were active before, so become leader anyway
17994967 [Thread-21] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – I am the new leader: http://127.0.1.1:7574/solr/collection1/ shard1
17995085 [zkCallback-2-thread-3] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
17995114 [Thread-21] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /collections/collection1/leaders/shard1
17996762 [zkCallback-2-thread-3] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
17997520 [Thread-21] INFO  org.apache.solr.cloud.ZkController  – We are http://127.0.1.1:7574/solr/collection1/ and leader is http://127.0.1.1:7574/solr/collection1/
17997521 [Thread-21] INFO  org.apache.solr.cloud.ZkController  – No LogReplay needed for core=collection1 baseURL=http://127.0.1.1:7574/solr
17997521 [Thread-21] INFO  org.apache.solr.cloud.ZkController  – I am the leader, no recovery necessary
17997521 [Thread-21] INFO  org.apache.solr.cloud.ZkController  – publishing core=collection1 state=active collection=collection1
17997522 [Thread-21] INFO  org.apache.solr.cloud.ZkController  – numShards not found on descriptor - reading it from system property
17997600 [Thread-21] INFO  org.apache.solr.cloud.ZkController  – Register replica - core:gettingstarted_shard1_replica1 address:http://127.0.1.1:7574/solr collection:gettingstarted shard:shard1
17997601 [Thread-21] INFO  org.apache.solr.cloud.ElectionContext  – canceling election /collections/gettingstarted/leader_elect/shard1/election/93152538847019009-core_node3-n_0000000001
17997662 [Thread-21] WARN  org.apache.solr.cloud.ElectionContext  – cancelElection did not find election node to remove /collections/gettingstarted/leader_elect/shard1/election/93152538847019009-core_node3-n_0000000001
17997862 [Thread-21] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Running the leader process for shard shard1
17998162 [zkCallback-2-thread-3] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
17998518 [Thread-21] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Waiting until we see more replicas up for shard shard1: total=2 found=1 timeoutin=6.0771606E13ms
17999525 [qtp70267928-21] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – Going to wait for coreNodeName: core_node1, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
17999573 [zkCallback-2-thread-3] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
17999576 [qtp70267928-21] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – Will wait a max of 183 seconds to see collection1 (shard1 of collection1) have state: recovering
17999577 [qtp70267928-21] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – In WaitForState(recovering): collection=collection1, shard=shard1, thisCore=collection1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=127.0.1.1:8983_solr, coreNodeName=core_node1, onlyIfActiveCheckResult=false, nodeProps: core_node1:{"state":"recovering","core":"collection1","node_name":"127.0.1.1:8983_solr","base_url":"http://127.0.1.1:8983/solr"}
17999578 [qtp70267928-21] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – Waited coreNodeName: core_node1, state: recovering, checkLive: true, onlyIfLeader: true for: 0 seconds.
17999581 [qtp70267928-21] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/cores params={coreNodeName=core_node1&onlyIfLeaderActive=true&state=recovering&nodeName=127.0.1.1:8983_solr&action=PREPRECOVERY&checkLive=true&core=collection1&wt=javabin&onlyIfLeader=true&version=2} status=0 QTime=57 
18000076 [Thread-21] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Enough replicas found to continue.
18000091 [Thread-21] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – I may be the new leader - try and sync
18000091 [Thread-21] INFO  org.apache.solr.cloud.SyncStrategy  – Sync replicas to http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/
18000092 [Thread-21] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=gettingstarted_shard1_replica1 url=http://127.0.1.1:7574/solr START replicas=[http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/] nUpdates=100
18000092 [Thread-21] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=gettingstarted_shard1_replica1 url=http://127.0.1.1:7574/solr DONE.  We have no versions.  sync failed.
18000092 [Thread-21] INFO  org.apache.solr.cloud.SyncStrategy  – Leader's attempt to sync with shard failed, moving to the next candidate
18000092 [Thread-21] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – We failed sync, but we have no versions - we can't sync in that case - we were active before, so become leader anyway
18000093 [Thread-21] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – I am the new leader: http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/ shard1
18000093 [Thread-21] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /collections/gettingstarted/leaders/shard1
18001084 [zkCallback-2-thread-3] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
18001116 [Thread-21] INFO  org.apache.solr.cloud.ZkController  – We are http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/ and leader is http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/
18001116 [Thread-21] INFO  org.apache.solr.cloud.ZkController  – No LogReplay needed for core=gettingstarted_shard1_replica1 baseURL=http://127.0.1.1:7574/solr
18001116 [Thread-21] INFO  org.apache.solr.cloud.ZkController  – I am the leader, no recovery necessary
18001116 [Thread-21] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard1_replica1 state=active collection=gettingstarted
18001435 [qtp70267928-22] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – Going to wait for coreNodeName: core_node1, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
18001519 [Thread-21] INFO  org.apache.solr.cloud.ZkController  – Register replica - core:gettingstarted_shard2_replica1 address:http://127.0.1.1:7574/solr collection:gettingstarted shard:shard2
18001520 [Thread-21] INFO  org.apache.solr.cloud.ElectionContext  – canceling election /collections/gettingstarted/leader_elect/shard2/election/93152538847019009-core_node4-n_0000000001
18001588 [qtp70267928-23] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=1 
18001917 [Thread-21] WARN  org.apache.solr.cloud.ElectionContext  – cancelElection did not find election node to remove /collections/gettingstarted/leader_elect/shard2/election/93152538847019009-core_node4-n_0000000001
18001921 [qtp70267928-22] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – Will wait a max of 183 seconds to see gettingstarted_shard1_replica1 (shard1 of gettingstarted) have state: recovering
18001922 [qtp70267928-22] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – In WaitForState(recovering): collection=gettingstarted, shard=shard1, thisCore=gettingstarted_shard1_replica1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=127.0.1.1:8983_solr, coreNodeName=core_node1, onlyIfActiveCheckResult=false, nodeProps: core_node1:{"state":"down","core":"gettingstarted_shard1_replica2","node_name":"127.0.1.1:8983_solr","base_url":"http://127.0.1.1:8983/solr"}
18002446 [qtp70267928-23] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica1] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=1 
18002704 [qtp70267928-18] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
18002705 [qtp70267928-18] INFO  org.apache.solr.update.UpdateHandler  – No uncommitted changes. Skipping IW.commit.
18002770 [qtp70267928-18] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
18002771 [qtp70267928-18] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={waitSearcher=true&openSearcher=false&commit=true&wt=javabin&commit_end_point=true&version=2&softCommit=false} {commit=} 0 927
18002839 [zkCallback-2-thread-3] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
18002843 [qtp70267928-23] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/replication params={command=indexversion&qt=/replication&wt=javabin&version=2} status=0 QTime=0 
18002923 [qtp70267928-22] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – In WaitForState(recovering): collection=gettingstarted, shard=shard1, thisCore=gettingstarted_shard1_replica1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=127.0.1.1:8983_solr, coreNodeName=core_node1, onlyIfActiveCheckResult=false, nodeProps: core_node1:{"state":"down","core":"gettingstarted_shard1_replica2","node_name":"127.0.1.1:8983_solr","base_url":"http://127.0.1.1:8983/solr"}
18003923 [qtp70267928-22] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – In WaitForState(recovering): collection=gettingstarted, shard=shard1, thisCore=gettingstarted_shard1_replica1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=127.0.1.1:8983_solr, coreNodeName=core_node1, onlyIfActiveCheckResult=false, nodeProps: core_node1:{"state":"recovering","core":"gettingstarted_shard1_replica2","node_name":"127.0.1.1:8983_solr","base_url":"http://127.0.1.1:8983/solr"}
18003924 [qtp70267928-22] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – Waited coreNodeName: core_node1, state: recovering, checkLive: true, onlyIfLeader: true for: 2 seconds.
